chr_part	length	gRNA_count	directory	filename
14.part14	NA	200000	gRNA.tab.gz.split	14.part14.tab.gz
14.part15	NA	200000	gRNA.tab.gz.split	14.part15.tab.gz
14.part16	NA	200000	gRNA.tab.gz.split	14.part16.tab.gz
14.part17	NA	200000	gRNA.tab.gz.split	14.part17.tab.gz
14.part18	NA	200000	gRNA.tab.gz.split	14.part18.tab.gz
14.part19	NA	200000	gRNA.tab.gz.split	14.part19.tab.gz
14.part20	NA	200000	gRNA.tab.gz.split	14.part20.tab.gz
14.part21	NA	200000	gRNA.tab.gz.split	14.part21.tab.gz
14.part22	NA	200000	gRNA.tab.gz.split	14.part22.tab.gz
14.part23	NA	200000	gRNA.tab.gz.split	14.part23.tab.gz
14.part24	NA	200000	gRNA.tab.gz.split	14.part24.tab.gz
14.part25	NA	200000	gRNA.tab.gz.split	14.part25.tab.gz
14.part26	NA	200000	gRNA.tab.gz.split	14.part26.tab.gz
14.part27	NA	200000	gRNA.tab.gz.split	14.part27.tab.gz
14.part28	NA	200000	gRNA.tab.gz.split	14.part28.tab.gz
14.part29	NA	200000	gRNA.tab.gz.split	14.part29.tab.gz
14.part30	NA	200000	gRNA.tab.gz.split	14.part30.tab.gz
14.part31	NA	200000	gRNA.tab.gz.split	14.part31.tab.gz
14.part32	NA	200000	gRNA.tab.gz.split	14.part32.tab.gz
14.part33	NA	200000	gRNA.tab.gz.split	14.part33.tab.gz
14.part34	NA	200000	gRNA.tab.gz.split	14.part34.tab.gz
14.part35	NA	200000	gRNA.tab.gz.split	14.part35.tab.gz
14.part36	NA	200000	gRNA.tab.gz.split	14.part36.tab.gz
14.part37	NA	200000	gRNA.tab.gz.split	14.part37.tab.gz
14.part38	NA	200000	gRNA.tab.gz.split	14.part38.tab.gz
14.part39	NA	200000	gRNA.tab.gz.split	14.part39.tab.gz
14.part40	NA	200000	gRNA.tab.gz.split	14.part40.tab.gz
14.part41	NA	200000	gRNA.tab.gz.split	14.part41.tab.gz
14.part42	NA	200000	gRNA.tab.gz.split	14.part42.tab.gz
14.part43	NA	200000	gRNA.tab.gz.split	14.part43.tab.gz
14.part44	NA	200000	gRNA.tab.gz.split	14.part44.tab.gz
14.part45	NA	200000	gRNA.tab.gz.split	14.part45.tab.gz
14.part46	NA	159748	gRNA.tab.gz.split	14.part46.tab.gz
15.part0	NA	200000	gRNA.tab.gz.split	15.part0.tab.gz
15.part1	NA	200000	gRNA.tab.gz.split	15.part1.tab.gz
15.part2	NA	200000	gRNA.tab.gz.split	15.part2.tab.gz
15.part3	NA	200000	gRNA.tab.gz.split	15.part3.tab.gz
15.part4	NA	200000	gRNA.tab.gz.split	15.part4.tab.gz
15.part5	NA	200000	gRNA.tab.gz.split	15.part5.tab.gz
15.part6	NA	200000	gRNA.tab.gz.split	15.part6.tab.gz
15.part7	NA	200000	gRNA.tab.gz.split	15.part7.tab.gz
15.part8	NA	200000	gRNA.tab.gz.split	15.part8.tab.gz
15.part9	NA	200000	gRNA.tab.gz.split	15.part9.tab.gz
15.part10	NA	200000	gRNA.tab.gz.split	15.part10.tab.gz
15.part11	NA	200000	gRNA.tab.gz.split	15.part11.tab.gz
15.part12	NA	200000	gRNA.tab.gz.split	15.part12.tab.gz
15.part13	NA	200000	gRNA.tab.gz.split	15.part13.tab.gz
15.part14	NA	200000	gRNA.tab.gz.split	15.part14.tab.gz
15.part15	NA	200000	gRNA.tab.gz.split	15.part15.tab.gz
15.part16	NA	200000	gRNA.tab.gz.split	15.part16.tab.gz
15.part17	NA	200000	gRNA.tab.gz.split	15.part17.tab.gz
15.part18	NA	200000	gRNA.tab.gz.split	15.part18.tab.gz
15.part19	NA	200000	gRNA.tab.gz.split	15.part19.tab.gz
15.part20	NA	200000	gRNA.tab.gz.split	15.part20.tab.gz
15.part21	NA	200000	gRNA.tab.gz.split	15.part21.tab.gz
15.part22	NA	200000	gRNA.tab.gz.split	15.part22.tab.gz
15.part23	NA	200000	gRNA.tab.gz.split	15.part23.tab.gz
15.part24	NA	200000	gRNA.tab.gz.split	15.part24.tab.gz
15.part25	NA	200000	gRNA.tab.gz.split	15.part25.tab.gz
15.part26	NA	200000	gRNA.tab.gz.split	15.part26.tab.gz
15.part27	NA	200000	gRNA.tab.gz.split	15.part27.tab.gz
15.part28	NA	200000	gRNA.tab.gz.split	15.part28.tab.gz
15.part29	NA	200000	gRNA.tab.gz.split	15.part29.tab.gz
15.part30	NA	200000	gRNA.tab.gz.split	15.part30.tab.gz
15.part31	NA	200000	gRNA.tab.gz.split	15.part31.tab.gz
15.part32	NA	200000	gRNA.tab.gz.split	15.part32.tab.gz
15.part33	NA	200000	gRNA.tab.gz.split	15.part33.tab.gz
15.part34	NA	200000	gRNA.tab.gz.split	15.part34.tab.gz
15.part35	NA	200000	gRNA.tab.gz.split	15.part35.tab.gz
15.part36	NA	200000	gRNA.tab.gz.split	15.part36.tab.gz
15.part37	NA	200000	gRNA.tab.gz.split	15.part37.tab.gz
15.part38	NA	200000	gRNA.tab.gz.split	15.part38.tab.gz
15.part39	NA	200000	gRNA.tab.gz.split	15.part39.tab.gz
15.part40	NA	200000	gRNA.tab.gz.split	15.part40.tab.gz
15.part41	NA	200000	gRNA.tab.gz.split	15.part41.tab.gz
15.part42	NA	200000	gRNA.tab.gz.split	15.part42.tab.gz
15.part43	NA	200000	gRNA.tab.gz.split	15.part43.tab.gz
15.part44	NA	200000	gRNA.tab.gz.split	15.part44.tab.gz
15.part45	NA	200000	gRNA.tab.gz.split	15.part45.tab.gz
15.part46	NA	29439	gRNA.tab.gz.split	15.part46.tab.gz
16.part0	NA	200000	gRNA.tab.gz.split	16.part0.tab.gz
16.part1	NA	200000	gRNA.tab.gz.split	16.part1.tab.gz
16.part2	NA	200000	gRNA.tab.gz.split	16.part2.tab.gz
16.part3	NA	200000	gRNA.tab.gz.split	16.part3.tab.gz
16.part4	NA	200000	gRNA.tab.gz.split	16.part4.tab.gz
16.part5	NA	200000	gRNA.tab.gz.split	16.part5.tab.gz
16.part6	NA	200000	gRNA.tab.gz.split	16.part6.tab.gz
16.part7	NA	200000	gRNA.tab.gz.split	16.part7.tab.gz
16.part8	NA	200000	gRNA.tab.gz.split	16.part8.tab.gz
16.part9	NA	200000	gRNA.tab.gz.split	16.part9.tab.gz
16.part10	NA	200000	gRNA.tab.gz.split	16.part10.tab.gz
16.part11	NA	200000	gRNA.tab.gz.split	16.part11.tab.gz
16.part12	NA	200000	gRNA.tab.gz.split	16.part12.tab.gz
16.part13	NA	200000	gRNA.tab.gz.split	16.part13.tab.gz
16.part14	NA	200000	gRNA.tab.gz.split	16.part14.tab.gz
16.part15	NA	200000	gRNA.tab.gz.split	16.part15.tab.gz
16.part16	NA	200000	gRNA.tab.gz.split	16.part16.tab.gz
16.part17	NA	200000	gRNA.tab.gz.split	16.part17.tab.gz
16.part18	NA	200000	gRNA.tab.gz.split	16.part18.tab.gz
16.part19	NA	200000	gRNA.tab.gz.split	16.part19.tab.gz
16.part20	NA	200000	gRNA.tab.gz.split	16.part20.tab.gz
16.part21	NA	200000	gRNA.tab.gz.split	16.part21.tab.gz
16.part22	NA	200000	gRNA.tab.gz.split	16.part22.tab.gz
16.part23	NA	200000	gRNA.tab.gz.split	16.part23.tab.gz
16.part24	NA	200000	gRNA.tab.gz.split	16.part24.tab.gz
16.part25	NA	200000	gRNA.tab.gz.split	16.part25.tab.gz
16.part26	NA	200000	gRNA.tab.gz.split	16.part26.tab.gz
16.part27	NA	200000	gRNA.tab.gz.split	16.part27.tab.gz
16.part28	NA	200000	gRNA.tab.gz.split	16.part28.tab.gz
16.part29	NA	200000	gRNA.tab.gz.split	16.part29.tab.gz
16.part30	NA	200000	gRNA.tab.gz.split	16.part30.tab.gz
16.part31	NA	200000	gRNA.tab.gz.split	16.part31.tab.gz
16.part32	NA	200000	gRNA.tab.gz.split	16.part32.tab.gz
16.part33	NA	200000	gRNA.tab.gz.split	16.part33.tab.gz
16.part34	NA	200000	gRNA.tab.gz.split	16.part34.tab.gz
16.part35	NA	200000	gRNA.tab.gz.split	16.part35.tab.gz
16.part36	NA	200000	gRNA.tab.gz.split	16.part36.tab.gz
16.part37	NA	200000	gRNA.tab.gz.split	16.part37.tab.gz
16.part38	NA	200000	gRNA.tab.gz.split	16.part38.tab.gz
16.part39	NA	200000	gRNA.tab.gz.split	16.part39.tab.gz
16.part40	NA	200000	gRNA.tab.gz.split	16.part40.tab.gz
16.part41	NA	200000	gRNA.tab.gz.split	16.part41.tab.gz
16.part42	NA	200000	gRNA.tab.gz.split	16.part42.tab.gz
16.part43	NA	200000	gRNA.tab.gz.split	16.part43.tab.gz
16.part44	NA	200000	gRNA.tab.gz.split	16.part44.tab.gz
16.part45	NA	200000	gRNA.tab.gz.split	16.part45.tab.gz
16.part46	NA	200000	gRNA.tab.gz.split	16.part46.tab.gz
16.part47	NA	200000	gRNA.tab.gz.split	16.part47.tab.gz
16.part48	NA	200000	gRNA.tab.gz.split	16.part48.tab.gz
16.part49	NA	200000	gRNA.tab.gz.split	16.part49.tab.gz
16.part50	NA	2903	gRNA.tab.gz.split	16.part50.tab.gz
17.part0	NA	200000	gRNA.tab.gz.split	17.part0.tab.gz
17.part1	NA	200000	gRNA.tab.gz.split	17.part1.tab.gz
17.part2	NA	200000	gRNA.tab.gz.split	17.part2.tab.gz
17.part3	NA	200000	gRNA.tab.gz.split	17.part3.tab.gz
17.part4	NA	200000	gRNA.tab.gz.split	17.part4.tab.gz
17.part5	NA	200000	gRNA.tab.gz.split	17.part5.tab.gz
17.part6	NA	200000	gRNA.tab.gz.split	17.part6.tab.gz
17.part7	NA	200000	gRNA.tab.gz.split	17.part7.tab.gz
17.part8	NA	200000	gRNA.tab.gz.split	17.part8.tab.gz
17.part9	NA	200000	gRNA.tab.gz.split	17.part9.tab.gz
17.part10	NA	200000	gRNA.tab.gz.split	17.part10.tab.gz
17.part11	NA	200000	gRNA.tab.gz.split	17.part11.tab.gz
17.part12	NA	200000	gRNA.tab.gz.split	17.part12.tab.gz
17.part13	NA	200000	gRNA.tab.gz.split	17.part13.tab.gz
17.part14	NA	200000	gRNA.tab.gz.split	17.part14.tab.gz
17.part15	NA	200000	gRNA.tab.gz.split	17.part15.tab.gz
17.part16	NA	200000	gRNA.tab.gz.split	17.part16.tab.gz
17.part17	NA	200000	gRNA.tab.gz.split	17.part17.tab.gz
17.part18	NA	200000	gRNA.tab.gz.split	17.part18.tab.gz
17.part19	NA	200000	gRNA.tab.gz.split	17.part19.tab.gz
17.part20	NA	200000	gRNA.tab.gz.split	17.part20.tab.gz
17.part21	NA	200000	gRNA.tab.gz.split	17.part21.tab.gz
17.part22	NA	200000	gRNA.tab.gz.split	17.part22.tab.gz
17.part23	NA	200000	gRNA.tab.gz.split	17.part23.tab.gz
17.part24	NA	200000	gRNA.tab.gz.split	17.part24.tab.gz
17.part25	NA	200000	gRNA.tab.gz.split	17.part25.tab.gz
17.part26	NA	200000	gRNA.tab.gz.split	17.part26.tab.gz
17.part27	NA	200000	gRNA.tab.gz.split	17.part27.tab.gz
17.part28	NA	200000	gRNA.tab.gz.split	17.part28.tab.gz
17.part29	NA	200000	gRNA.tab.gz.split	17.part29.tab.gz
17.part30	NA	200000	gRNA.tab.gz.split	17.part30.tab.gz
17.part31	NA	200000	gRNA.tab.gz.split	17.part31.tab.gz
17.part32	NA	200000	gRNA.tab.gz.split	17.part32.tab.gz
17.part33	NA	200000	gRNA.tab.gz.split	17.part33.tab.gz
17.part34	NA	200000	gRNA.tab.gz.split	17.part34.tab.gz
17.part35	NA	200000	gRNA.tab.gz.split	17.part35.tab.gz
17.part36	NA	200000	gRNA.tab.gz.split	17.part36.tab.gz
17.part37	NA	200000	gRNA.tab.gz.split	17.part37.tab.gz
17.part38	NA	200000	gRNA.tab.gz.split	17.part38.tab.gz
17.part39	NA	200000	gRNA.tab.gz.split	17.part39.tab.gz
17.part40	NA	200000	gRNA.tab.gz.split	17.part40.tab.gz
17.part41	NA	200000	gRNA.tab.gz.split	17.part41.tab.gz
17.part42	NA	200000	gRNA.tab.gz.split	17.part42.tab.gz
17.part43	NA	200000	gRNA.tab.gz.split	17.part43.tab.gz
17.part44	NA	200000	gRNA.tab.gz.split	17.part44.tab.gz
17.part45	NA	200000	gRNA.tab.gz.split	17.part45.tab.gz
17.part46	NA	200000	gRNA.tab.gz.split	17.part46.tab.gz
17.part47	NA	200000	gRNA.tab.gz.split	17.part47.tab.gz
17.part48	NA	200000	gRNA.tab.gz.split	17.part48.tab.gz
17.part49	NA	200000	gRNA.tab.gz.split	17.part49.tab.gz
17.part50	NA	200000	gRNA.tab.gz.split	17.part50.tab.gz
17.part51	NA	200000	gRNA.tab.gz.split	17.part51.tab.gz
17.part52	NA	96051	gRNA.tab.gz.split	17.part52.tab.gz
18.part0	NA	200000	gRNA.tab.gz.split	18.part0.tab.gz
18.part1	NA	200000	gRNA.tab.gz.split	18.part1.tab.gz
18.part2	NA	200000	gRNA.tab.gz.split	18.part2.tab.gz
18.part3	NA	200000	gRNA.tab.gz.split	18.part3.tab.gz
18.part4	NA	200000	gRNA.tab.gz.split	18.part4.tab.gz
18.part5	NA	200000	gRNA.tab.gz.split	18.part5.tab.gz
18.part6	NA	200000	gRNA.tab.gz.split	18.part6.tab.gz
18.part7	NA	200000	gRNA.tab.gz.split	18.part7.tab.gz
18.part8	NA	200000	gRNA.tab.gz.split	18.part8.tab.gz
18.part9	NA	200000	gRNA.tab.gz.split	18.part9.tab.gz
18.part10	NA	200000	gRNA.tab.gz.split	18.part10.tab.gz
18.part11	NA	200000	gRNA.tab.gz.split	18.part11.tab.gz
18.part12	NA	200000	gRNA.tab.gz.split	18.part12.tab.gz
18.part13	NA	200000	gRNA.tab.gz.split	18.part13.tab.gz
18.part14	NA	200000	gRNA.tab.gz.split	18.part14.tab.gz
18.part15	NA	200000	gRNA.tab.gz.split	18.part15.tab.gz
18.part16	NA	200000	gRNA.tab.gz.split	18.part16.tab.gz
18.part17	NA	200000	gRNA.tab.gz.split	18.part17.tab.gz
18.part18	NA	200000	gRNA.tab.gz.split	18.part18.tab.gz
